CARD TYPE	EFFECT	NAME	ATTRIBUTE	LEVEL	TYPE	ATK	DEF	DESCRIPTION	CODE	RELEASE DATE	ORIGINAL RELEASE NAME	ORIGINAL RELEASE TYPE
Monster	Normal	Uraby	EARTH	4	Dinosaur	1500	800	Fast on its feet, this dinosaur rips enemies to shreds with its sharp claws.	01784619	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Blue-Eyes White Dragon	LIGHT	8	Dragon	3000	2500	This legendary dragon is a powerful engine of destruction. Virtually invincible, very few have faced this awesome creature and lived to tell the tale.	89631139	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Curse of Dragon	DARK	5	Dragon	2000	1500	A wicked dragon that taps into dark forces to execute a powerful attack.	28279543	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Fusion	Darkfire Dragon	DARK	4	Dragon	1500	1250	"Firegrass" + "Petit Dragon"	17881964	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Fusion	Gaia the Dragon Champion	WIND	7	Dragon	2600	2100	"Gaia The Fierce Knight" + "Curse of Dragon"	66889139	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Lesser Dragon	WIND	4	Dragon	1200	1000	A minor dragon incapable of breathing fire.	55444629	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	One-Eyed Shield Dragon	WIND	3	Dragon	700	1300	This dragon wears a shield not only for its own protection, but also for ramming its enemies.	33064647	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Petit Dragon	WIND	2	Dragon	600	700	A very small dragon known for its vicious attacks.	75356564	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Red-Eyes Black Dragon	DARK	7	Dragon	2400	2000	A ferocious dragon with a deadly attack.	74677422	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Tri-Horned Dragon	DARK	8	Dragon	2850	2350	An unworthy dragon with three sharp horns sprouting from its head.	39111158	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Petit Angel	LIGHT	3	Fairy	600	900	A quick-moving and tiny fairy that's very difficult to hit.	38142739	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Ray & Temperature	LIGHT	3	Fairy	1000	1000	The sun and the North Wind join hands to deliver a devastating combination of heat and gale-force winds.	85309439	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Spirit of the Harp	LIGHT	4	Fairy	800	2000	A spirit that soothes the soul with the music of its heavenly harmp.	80770678	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Dark King of the Abyss	DARK	3	Fiend	1200	800	It's said that this King of the Netherworld once had the power to rule over the dark.	53375573	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	King Fog	DARK	3	Fiend	100	900	A fiend that dwells in a blinding curtain of smoke.	84686841	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Meda Bat	DARK	2	Fiend	800	400	An eyeball fiend created by a servant of the wicked, it uses "Dark Blasts" to blow away its enemies.	76211194	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Flip	Reaper of the Cards	DARK	5	Fiend	1380	1930	FLIP: Select 1 Trap Card on the field and destroy it. If the selected card is Set, pick up and see the card. If it is a Trap Card, it is destroyed. If it is a Spell Card, return it to its original position.	33066139	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Terra the Terrible	DARK	4	Fiend	1200	1300	Known as a swamp dweller, this creature is a minion of the dark forces.	63308047	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Trial of Nightmare	DARK	4	Fiend	1300	900	This fiend passes judgement on enemies that are locked in coffins.	77827521	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Witty Phantom	DARK	4	Fiend	1400	1300	Dressed in a night-black tuxedo, this creature presides over the darkness.	36304921	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Enchanting Mermaid	WATER	3	Fish	1200	900	A beautiful mermaid that lures voyagers to a watery grave.	75376965	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Misairuzame	WATER	5	Fish	1400	1600	A missile-launching fish protected by deadly spikes.	33178416	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Root Water	WATER	3	Fish	900	800	An amphibian capable of calling up a massive tidal wave from the dark seas to wipe out enemy monsters.	39004808	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Basic Insect	EARTH	2	Insect	500	700	Usually found traveling in swarms, this creature's ideal environment is the forest.	89091579	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Kumootoko	EARTH	3	Insect	700	1400	A massive, intelligent spider that traps enemies with webbing.	56283725	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Flip	Man-Eater Bug	EARTH	2	Insect	450	600	FLIP: Target 1 monster on the field; destroy that target.	54652250	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Fusion	Metal Dragon	WIND	6	Machine	1850	1700	"Steel Ogre Grotto #1" + "Lesser Dragon"	09293977	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Steel Ogre Grotto #1	EARTH	5	Machine	1400	1800	A steel idol worshipped in the Land of Machines.	29172562	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Darkworld Thorns	EARTH	3	Plant	1200	900	A thorny plant found in the darklands that wraps itself around any unwary traveler	43500484	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Firegrass	EARTH	2	Plant	700	600	A fire-breathing plant found growing near volcanoes.	53293545	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Green Phantom King	EARTH	3	Plant	500	1600	This youthful king of the forests lives in a green world, abundant with trees and wildlife.	22910685	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Man Eater	EARTH	2	Plant	800	600	Man-eating plant with poison feelers for attacking enemies.	93553943	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Fusion	Charubin the Fire Knight	FIRE	3	Pyro	1100	800	"Monster Egg" + "Hinotama Soul"	37421579	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Fireyarou	FIRE	4	Pyro	1300	1000	A malevolent creature wrapped in flames that attacks enemies with intense fire.	71407486	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Hinotama Soul	FIRE	2	Pyro	600	500	An intensely hot flame creature that rams anything standing in its way.	96851799	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Drooling Lizard	EARTH	3	Reptile	900	800	A blood-sucking snake in human form that attacks any living being that passes nearby.	16353197	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Dissolverock	EARTH	3	Rock	900	1000	A monster born in the lava pits, it generates intense heat that can melt away its enemies.	40826495	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Giant Soldier of Stone	EARTH	3	Rock	1300	2000	A giant warrior made of stone. A punch from this creature has earth-shaking results.	13039848	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Sand Stone	EARTH	5	Rock	1300	1600	Appears from underground and attacks with long, snake-like tentacles.	73051941	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Spike Seadra	WATER	5	Sea Serpent	1600	1300	Using the spikes sprouting from its body, this creature stabs its opponents and floods them with electricity.	85326399	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Aqua Madoor	WATER	4	Spellcaster	1200	2000	A wizard of the waters that conjures a liquid wall to crush any enemies that oppose him.	85639257	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Dark Magician	DARK	7	Spellcaster	2500	2100	The ultimate wizard in terms of attack and defense.	46986414	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Effect	Exodia the Forbidden One	DARK	3	Spellcaster	1000	1000	If you have "Right Leg of the Forbidden One", "Left Leg of the Forbidden One", "Right Arm of the Forbidden One" and "Left Arm of the Forbidden One" in addition to this card in your hand, you win the Duel.	33396948	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Flame Manipulator	FIRE	3	Spellcaster	900	1000	This Spellcaster attacks enemies with fire-related spells such as "Sea of Flames" and "Wall of Fire".	34460851	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Left Arm of the Forbidden One	DARK	1	Spellcaster	200	300	A forbidden left arm sealed by magic. Whosoever breaks this seal will know infinite power.	07902349	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Left Leg of the Forbidden One	DARK	1	Spellcaster	200	300	A forbidden left leg sealed by magic. Whosoever breaks this seal will know infinite power.	44519536	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Mystical Elf	LIGHT	4	Spellcaster	800	2000	A delicate elf that lacks offense, but has a terrific defense backed by mystical power.	15025844	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Nemuriko	DARK	3	Spellcaster	800	700	A child-like creature that controls a sleep fiend to beckon enemies into eternal slumber.	90963488	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Right Arm of the Forbidden One	DARK	1	Spellcaster	200	300	A forbidden right arm sealed by magic. Whosoever breaks this seal will know infinite power.	70903634	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Right Leg of the Forbidden One	DARK	1	Spellcaster	200	300	A forbidden right leg sealed by magic. Whosoever breaks this seal will know infinite power.	08124921	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Tripwire Beast	EARTH	4	Thunder	1200	1300	This creature attacks with electromagnetic waves.	45042329	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Armaill	EARTH	3	Warrior	700	1300	A strange warrior who maniuplates three deadly blades with both hands and his tail.	53153481	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Flip	Armed Ninja	EARTH	1	Warrior	300	300	FLIP: Target 1 Spell Card on the field; destroy that target. (If the target is Set, reveal it, and destroy it if it is a Spell Card. Otherwise, return it to its original position.)	09076207	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Celtic Guardian	EARTH	4	Warrior	1400	1200	An elf who learned to wield a sword, he baffles enemies with lightning-swift attacks.	91152256	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Fusion	Dragoness the Wicked Knight	WIND	3	Warrior	1200	900	"Armaill" + "One-Eyed Shield Dragon"	70681994	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Fusion	Flame Swordsman	FIRE	5	Warrior	1800	1600	"Flame Manipulator" + "Masaki the Legendary Swordsman"	45231177	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Gaia The Fierce Knight	EARTH	7	Warrior	2300	2100	A knight whose horse travels faster than the wind. His battle-charge is a force to be reckoned with.	06368038	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Hard Armor	EARTH	3	Warrior	300	1200	A living suit of armor that attacks enemies with a bone-jarring tackle.	20060230	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Kagemusha of the Blue Flame	EARTH	2	Warrior	800	400	Serving as a double for the Ruler of the Blue Flame, he's a master swordsman that wields a fine blade.	15401633	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Fusion	Karbonala Warrior	EARTH	4	Warrior	1500	1200	"M-Warrior #1" + "M-Warrior #2"	54541900	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	M-Warrior #1	EARTH	3	Warrior	1000	500	Specializing in combination attacks, this warrior uses magnetism to block an enemy's escape.	56342351	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	M-Warrior #2	EARTH	3	Warrior	500	1000	Specializing in combination attacks, this warrior is equipped with a tough, magnetically coated armor.	92731455	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Masaki the Legendary Swordsman	EARTH	4	Warrior	1100	1100	Legendary swordmaster Masaki is a veteran of over 100 battles.	44287299	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Monster Egg	EARTH	3	Warrior	600	900	A warrior hidden with an egg that attacks enemies by flinging eggshells.	36121917	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Succubus Knight	DARK	5	Warrior	1650	1300	A warrior wizard adept in casting bone-chilling spells.	55291359	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Fiend Reflection #2	LIGHT	4	Winged Beast	1100	1400	A bird-beast that summons reinforcements with a hand mirror	02863439	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Kurama	WIND	3	Winged Beast	800	800	A vicious bird that attacks from the skies with its whip-like tail.	85705804	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Skull Red Bird	WIND	4	Winged Beast	1550	1200	This monster swoops down and attacks with a rain of knives stored in its wings.	10202894	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Tyhone	WIND	4	Winged Beast	1200	1400	Capable of firing cannonballs from its mouth for long-range attacks, this creature is particularly effective in mountain battles.	72842870	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Fusion	Flame Ghost	DARK	3	Zombie	1000	800	"Skull Servant" + "Dissolverock"	58528964	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Skull Servant	DARK	1	Zombie	300	200	A skeletal ghost that isn't strong but can mean trouble in large numbers.	32274490	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	The 13th Grave	DARK	3	Zombie	1200	900	A zombie that appeared from plot #13 - an empty grave.	00032864	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Beast Fangs						A Beast-Type monster equipped with this card increases its ATK and DEF by 300 points.	46009906	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Book of Secret Arts						A Spellcaster-Type monster equipped with this card increases its ATK and DEF by 300 points	91595718	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Dark Energy						Increase the ATK and DEF of a Fiend-Type monster equipped with this card by 300 points.	04614116	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Dark Hole						Destory all monsters on the field.	53129443	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Dragon Treasure						A Dragon-Type monster equipped with this card increases its ATK and DEF by 300 points.	01435851	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Electro-Whip						Increase the ATK and DEF of a Thunder-Type monster equipped with this card by 300 point.	37820550	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Final Flame						Inflict 600 points of damage to your opponent's Life Points.	73134081	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Fissure						Destroy the 1 face-up monster your opponent controls that has the lowest ATK (your choice, if tied).	66788016	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Follow Wind						Increase the ATK and DEF of a Winged-Beast-Type monster equipped with this card by 300 points.	98252586	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Field	Forest						All Insect, Beast, Plant, and Beast-Warrior monsters on the field gain 200 ATK/DEF.	87430998	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Goblin's Secret Remedy						Increase your Life Points by 600 points.	11868825	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Gravedigger Ghoul						Select up to 2 Monster Card(s) from your opponent's Graveyard. Remove the selected card(s) from play.	82542267	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Hinotama						Inflict 500 damage to your opponent.	46130346	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Laser Cannon Armor						Increase the ATK and DEF of an Insect-Type monster equipped with this card by 300 points.	77007920	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Legendary Sword						Equip only to a Warrior monster. It gains 300 ATK/DEF.	61854111	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Machine Conversion Factory						A Machine-Type monster equipped with this card increases its ATK and DEF by 300 points.	25769732	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Monster Reborn						Target 1 monster in either GY; Special Summon it.	83764718	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Field	Mountain						All Dragon, Winged Beast, and Thunder monsters on the field gain 200 ATK/DEF.	50913601	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Mystical Moon						Equip only to a Beast-Warrior-Type monster. It gains 300 ATK and DEF.	36607978	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Polymerization						Fusion Summon 1 Fusion Monster from your Extra Deck, using monsters from your hand or field as Fusion Material.	24094653	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Pot of Greed						Draw 2 cards.	55144522	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Power of Kaishin						Equip only to an Aqua monster. It gains 300 ATK/DEF.	77027445	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Raigeki						Destroy all monsters your opponent controls.	12580477	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Raise Body Heat						A Dinosaur-Type monster equipped with this card increases its ATK and DEF by 300 points.	51267887	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Red Medicine						Increase your Life Points by 500 points.	38199696	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Remove Trap						Select 1 face-up Trap Card on the field and destroy it.	51482758	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Silver Bow and Arrow						A Fairy-Type monster equipped with this card increases its ATK and DEF by 300 points.	01557499	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Field	Sogen						All Warrior and Beast-Warrior monsters on the field gain 200 ATK/DEF.	86318356	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Sparks						Inflict 200 points of damage to your opponent's Life Points.	76103675	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Stop Defense						Select 1 Defense Position monster on your opponent's side of the field and change it to Attack Position.	63102017	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Normal	Swords of Revealing Light						After this card's activation, it remains on the field, but destroy it during the End Phase of your opponent's 3rd turn. When this card is activated: If your opponent controls a face-down monster, flip all monsters they control face-up. While this card is face-up on the field, your opponent's monsters cannot declare an attack.	72302403	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Field	Umi						All Fish, Sea Serpent, Thunder, and Aqua monsters on the field gain 200 ATK/DEF, also all Machine and Pyro monsters on the field lose 200 ATK/DEF.	22702055	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Vile Germs						A Plant-Type monster equipped with this card increases its ATK and DEF by 300 points.	39774685	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Equip	Violet Crystal						A Zombie-Type monster equipped with this card increases its ATK and DEF by 300 points.	15052462	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Field	Wasteland						All Dinosaur, Zombie, and Rock monsters on the field gain 200 ATK/DEF.	23424603	03/08/2002	Legend of Blue Eyes White Dragon	Set
Spell	Field	Yami						All Fiend and Spellcaster monsters on the field gain 200 ATK/DEF, also all Fairy monsters on the field lose 200 ATK/DEF.	59197169	03/08/2002	Legend of Blue Eyes White Dragon	Set
Trap	Continuous	Dragon Capture Jar						Change all face-up Dragon-Type monsters on the field to Defense Position, also they cannot change their battle positions.	50045299	03/08/2002	Legend of Blue Eyes White Dragon	Set
Trap	Normal	Trap Hole						When your opponent Normal or Flip Summons 1 monster with 1000 or more ATK: Target that monster; destroy that target.	04206964	03/08/2002	Legend of Blue Eyes White Dragon	Set
Trap	Normal	Two-Pronged Attack						Select and destroy 2 of your monstera and 1 of your opponent's monsters.	83887306	03/08/2002	Legend of Blue Eyes White Dragon	Set
